[2026-01-17 00:51:09]
16-Jan-2026 23:51:09 Fr  Doy: 26/016/X/23  Week: 2401/5/26W03  MJD: 61056.99385
          44019244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019245 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019246 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019251 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019254 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019267 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019290 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
