[2026-02-01 07:35:10]
01-Feb-2026 06:35:11 Su  Doy: 26/032/G/06  Week: 2404/0/26W05  MJD: 61072.27443
          44726822 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726823 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726826 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44726881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44726882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44726883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44726777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44726778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44726779 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44726780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44726781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44726782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44726783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44726784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44726785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44726786 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44726787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44726788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44726789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44726790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44726791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44726696 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
