[2026-09-18 14:54:08]
18-Sep-2026 12:54:08 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53759
          15600775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15600795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15600796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15600735 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600736 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600737 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15600738 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600739 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15600740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15600742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600743 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15600744 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15600746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15600730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15600731 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15600725 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15600722 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15600721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15600720 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15600719 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15600714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15600715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15600716 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15600712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15600697 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15600693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15600687 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15600683 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15600684 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15600680 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15600681 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15600677 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15600678 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15600673 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15600674 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15600675 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15600676 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15600672 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15600669 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600670 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600671 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600651 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15600652 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15600647 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15600646 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15600628 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15600603 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15600601 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15600597 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15600579 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15600539 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15600526 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15600495 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15600488 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15600486 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15600457 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          15600452 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15600418 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15600353 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15600338 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15600313 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15600203 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          15599938 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          15599924 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15599928 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15599931 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          15599932 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15599920 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
          15599921 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          15599923 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
