[2026-09-20 16:28:14]
20-Sep-2026 14:28:15 Su  Doy: 26/263/O/14  Week: 2437/0/26W38  MJD: 61303.60295
          15801929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801976 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15801977 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15801978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15801979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15801852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15801895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15801896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15801897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15801792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801801 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801833 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15801849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15801850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15801851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15801787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15801788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15801789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15801790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15801791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15801750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801758 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801760 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801761 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801774 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801775 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801776 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801782 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15801784 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15801785 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15801786 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15801748 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15801749 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15801745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
