[2026-09-10 01:35:08]
09-Sep-2026 23:35:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98273
          14527305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14527307 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14527303 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14527297 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14527299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14527300 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14527295 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14527292 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14527289 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14527284 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14527286 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14527280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14527266 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14527268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14527264 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14527247 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14527248 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14527252 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14527237 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14527241 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14527244 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14527231 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14527223 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14527224 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14527216 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14527217 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14527219 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14527210 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14527203 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14527200 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14527180 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14527182 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14527145 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14527110 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14527101 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14527030 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14526987 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14526537 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          14526528 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          14526445 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          14526277 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          14525983 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          14525775 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          14525740 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
          14525243 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          14525173 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          14524953 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
