[2026-09-17 22:29:21]
17-Sep-2026 20:29:21 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.85372
          15516040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516098 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516100 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516101 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516102 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516103 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516109 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516110 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516112 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516117 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516125 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516126 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516127 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516132 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516136 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516138 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516139 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516166 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516174 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516176 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516180 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516184 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15516223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15516224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15516225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15516016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15516017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15516018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15516019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15516020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15516021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15516022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15516023 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15516024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15516025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15516026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15516027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15516028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15516029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15516030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15516003 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15516004 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15516005 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15516006 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
