[2026-07-29 05:15:23]
29-Jul-2026 03:15:23 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13568
          10778638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10778632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10778633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10778634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10778629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10778630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10778627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10778625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10778620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10778621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10778624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10778618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10778619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10778616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10778617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10778607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10778608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10778609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10778610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10778611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10778612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10778615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10778603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10778601 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10778602 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10778596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10778598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10778599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10778594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10778595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10778589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10778590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10778591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10778592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10778593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10778585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10778586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10778587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10778588 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10778583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10778580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778576 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10778577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10778578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10778579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10778573 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10778574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10778572 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10778571 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10778567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10778568 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10778564 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10778559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10778560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10778561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10778562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10778563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10778558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10778557 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10778555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10778556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778554 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10778551 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10778548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10778549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10778550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10778545 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10778546 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10778544 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10778542 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10778540 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10778539 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10778535 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10778536 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10778537 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10778523 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10778521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10778507 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10778506 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10778502 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
