[2026-07-28 17:18:23]
28-Jul-2026 15:18:23 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63777
          10700922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10700938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10700939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10700940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10700874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10700827 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10700809 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10700768 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10700758 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
