[2026-08-26 03:03:08]
26-Aug-2026 01:03:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04384
          13900666 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13900665 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13900662 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13900664 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13900659 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13900658 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13900656 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13900657 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13900651 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13900644 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13900635 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13900632 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13900620 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13900575 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13900576 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13900568 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13900376 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13900373 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13900370 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13900368 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13900362 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13900295 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13900049 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13900045 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
