[2026-09-17 05:03:08]
17-Sep-2026 03:03:09 Th  Doy: 26/260/D/03  Week: 2436/4/26W38  MJD: 61300.12719
          15438344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15438262 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15438263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15438264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15438265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15438266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15438267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15438268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15438269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15438271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15438272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15438273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
