[2026-04-13 14:18:14]
13-Apr-2026 12:18:15 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51267
           1757929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1757930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1757925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1757926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1757927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1757922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1757915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1757916 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1757914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1757913 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1757908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1757909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1757911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1757902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1757904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1757905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1757906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1757907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1757901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1757896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1757897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1757884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1757886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1757883 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1757878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1757879 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1757877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1757873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1757874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1757875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1757876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1757860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1757862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1757866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1757867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1757868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1757869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1757859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1757856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1757851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1757848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1757840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1757835 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1757830 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1757810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1757804 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1757802 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1757770 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1757755 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1757758 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1757731 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1757739 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1757744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1757664 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1757665 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1757605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1757594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1757595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1757599 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1757570 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1757542 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1757546 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1757532 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1757540 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1757513 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1757477 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1757478 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1757480 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1757454 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1757455 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1757456 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1757450 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1757451 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1757396 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           1757352 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           1757356 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           1757320 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1756665 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           1752981 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
