[2026-06-18 17:48:19]
18-Jun-2026 15:48:20 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.65856
           6443497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6443498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6443499 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6443494 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6443495 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6443496 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6443492 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6443493 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6443489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6443490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6443491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6443488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6443473 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6443474 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6443475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6443476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6443477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6443478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6443479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6443480 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6443481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6443483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6443484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6443485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6443486 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6443487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6443465 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6443463 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6443461 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6443457 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6443453 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6443455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6443448 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6443449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6443447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6443443 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6443440 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6443441 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6443439 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6443438 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6443433 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6443430 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6443424 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6443423 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6443422 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6443297 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           6443298 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           6443299 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6443300 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           6443292 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
           6443293 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
           6442928 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode062
           6442929 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
           6442893 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
           6442894 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
           6442883 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
           6442884 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode061
