[2026-06-16 17:01:08]
16-Jun-2026 15:01:07 Tu  Doy: 26/167/P/15  Week: 2423/2/26W25  MJD: 61207.62578
           6159669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159676 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159680 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159685 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159688 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159435 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159436 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159437 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159438 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159440 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159445 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159452 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159453 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159457 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159459 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159461 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159463 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159467 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159474 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159486 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159487 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159492 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159509 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159516 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159517 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159521 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159523 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159524 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159525 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159527 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159529 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159532 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159539 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159540 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159541 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159565 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159566 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159574 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159575 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159576 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159578 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159579 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159601 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159605 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159607 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6159608 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6159609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6159610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6159419 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6159420 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6159421 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6159422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6159423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6159424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6159425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6159426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6159427 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6159428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6159116 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
           6159117 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
           6158423 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
           6158424 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
           6156275 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           6156276 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           6153078 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode060
           6153079 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode060
           6151804 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode060
           6151805 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode063
           6143274 icpu-aiub RUNBPE_Q ck18y530  R      39:41      1 bnode063
           6143275 icpu-aiub RUNBPE_Q ck18y530  R      39:41      1 bnode063
