[2026-08-18 12:14:11]
18-Aug-2026 10:14:12 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42653
          12717879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12717881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12717877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12717878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12717871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12717867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12717868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12717870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12717863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12717865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12717859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12717846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12717847 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12717848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12717842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12717844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12717840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12717835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12717836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12717837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12717838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12717834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12717829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12717827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12717824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12717819 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12717820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12717817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12717815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12717816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12717812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12717813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12717787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12717788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12717780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12717772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12717773 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12717776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12717764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12717766 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12717758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12717755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12717753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12717750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12717748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12717749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12717742 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12717744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12717737 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12717738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12717731 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12717734 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12717719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12717720 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12717714 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12717716 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12717706 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12717707 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12717705 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12717703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12717702 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12717698 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12717696 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12717697 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12717694 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12717687 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12717685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12717682 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12717676 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12717677 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12717670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12717666 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12717659 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12717654 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12717650 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12717651 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12717647 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12717648 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12717636 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12717633 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12717634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12717628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12717614 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12717616 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12717605 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12717607 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12717609 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12717601 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12717602 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12717604 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12717596 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12717584 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12717576 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12717572 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12717573 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12717565 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12717566 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12717568 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12717558 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12717559 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12717561 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12717563 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12717556 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          12716819 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          12715309 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:48:30      1 bnode060
