[2026-06-01 19:52:14]
01-Jun-2026 17:52:14 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.74461
           5112200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5112201 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112202 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112205 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5112206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5112207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5112150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5112151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5112152 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5112153 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5112156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5112159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
