[2026-09-18 04:08:19]
18-Sep-2026 02:08:20 Fr  Doy: 26/261/C/02  Week: 2436/5/26W38  MJD: 61301.08912
          15543731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15543734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15543735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15543736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15543539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543679 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15543685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15543686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15543687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15543528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15543537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15543260 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
