[2026-04-14 16:03:20]
14-Apr-2026 14:03:20 Tu  Doy: 26/104/O/14  Week: 2414/2/26W16  MJD: 61144.58565
           1859290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1859275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1859274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1859267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1859269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1859264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1859258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1859260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1859253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1859256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1859238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1859234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1859225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1859226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1859227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1859229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1859230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1859232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1859223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1859221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1859222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1859219 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1859218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1859215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1859216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1859217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1859212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1859213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1859214 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1859211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1859210 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1859209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1859205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1859206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1859207 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1859208 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1859196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1859197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1859198 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1859199 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1859200 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1859201 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1859202 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1859203 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1859204 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1859194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1859195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1859191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1859192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1859193 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1859188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1859189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1859183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1859184 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1859186 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1859181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1859177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1859172 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1859174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1859167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1859169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1859170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1859162 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1859164 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1859156 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1859157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1859153 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1859145 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1859147 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1859142 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1859143 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1859141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1859138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1859139 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1859135 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1859136 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1859126 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1859128 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1859131 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1859132 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1859134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1859120 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1859101 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1859078 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1859079 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1859073 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1859066 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1859043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1859046 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1859038 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
