[2026-07-27 10:49:10]
27-Jul-2026 08:49:11 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36749
          10403603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403629 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403656 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403657 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10403670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10403671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10403672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10403547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10403548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10403550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10403551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10403552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10403553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10403554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10403555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10403556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10403558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10403559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10403560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10403562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10403563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
