[2026-08-26 02:45:08]
26-Aug-2026 00:45:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03134
          13898930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898935 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13898899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13898897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13898896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13898891 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13898889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13898886 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13898883 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13898882 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13898862 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13898858 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13898770 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13898769 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13898755 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13898753 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13898752 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13898750 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13898510 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13898507 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13898485 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13898479 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13898472 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13898470 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13898469 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13898468 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13898467 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13898464 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13898463 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13898460 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13898458 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13898457 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          13898454 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13898450 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13898431 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13898432 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13898430 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13898429 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13898394 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
