[2026-07-25 18:11:42]
25-Jul-2026 16:11:42 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.67479
          10226991 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10226989 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10226988 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10226987 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10226984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10226985 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10226983 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10226982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10226981 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10226979 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10226978 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10226974 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10226973 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10226971 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10226972 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10226970 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10226968 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10226969 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10226963 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10226964 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10226965 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10226966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10226961 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10226962 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10226954 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10226958 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10226948 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10226945 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10226937 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10226936 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10226917 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10226912 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10226906 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10226852 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          10226853 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          10226854 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          10226851 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          10226589 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          10226590 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          10226591 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          10226592 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          10226593 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          10226594 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          10226595 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          10226596 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          10226597 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          10226598 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          10226599 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          10226600 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          10226508 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10226503 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
