[2026-08-11 10:09:09]
11-Aug-2026 08:09:10 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.33970
          11908501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11908489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11908485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11908486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11908481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11908483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11908472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11908473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11908474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11908476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11908477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11908478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11908462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11908463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11908464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11908465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11908466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11908467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11908458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11908453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11908454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11908455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11908456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11908457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11908440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11908441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11908443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11908444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11908446 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11908447 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11908448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11908449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11908450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11908451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11908452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11908428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11908429 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11908430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11908431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11908432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11908433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11908434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11908435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11908436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11908437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11908438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11908439 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11908427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11908401 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908402 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908404 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908407 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11908411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908418 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908424 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11908426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11908388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908393 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11908394 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11908396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908397 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11908398 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908399 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11908374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11908376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11908377 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11908378 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11908379 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11908380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11908381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11908382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11908383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11908384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11908385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11908386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11908387 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11908363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11908365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11908366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11908368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11908369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11908371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11908334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908348 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11908351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11908353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11908354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11908356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11908357 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11908358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11908322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11908331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11908304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11908306 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11908307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11908308 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11908309 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11908310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11908311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11908312 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11908313 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11908314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11908315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11908316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11908317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11908292 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11908294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11908280 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11908290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11908266 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11908267 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11908268 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11908269 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11908270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11908271 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11908272 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11908273 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11908274 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11908275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11908276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11908277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11908252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11908253 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11908254 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11908255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11908256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11908257 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11908258 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11908259 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11908260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11908261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11908262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11908263 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11908238 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11908239 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11908240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11908241 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11908242 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11908243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11908244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11908245 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11908246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11908247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11908248 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11908249 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11908226 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11908227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11908228 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11908229 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11908230 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11908231 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11908232 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11908233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11908234 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11908235 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11908236 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11908237 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11908210 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908211 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908214 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908215 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908217 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908218 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908219 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11908220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11908221 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11908187 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11908188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11908190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11908191 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11908183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11908184 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11908186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11908180 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11908181 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11908182 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11908167 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          11908168 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11908169 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          11908170 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11908171 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11908161 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11908162 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11908163 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11908164 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11908165 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11908166 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11908084 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          11908085 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          11908080 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11908076 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode060
