[2026-08-17 22:31:15]
17-Aug-2026 20:31:15 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.85503
          12643269 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643276 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643279 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643280 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643281 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643283 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643284 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643285 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643287 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643288 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643291 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643292 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643293 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643295 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643296 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643297 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643299 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643300 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643301 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643304 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643305 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643309 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643313 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643315 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643319 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643320 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643321 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643323 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643324 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643325 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643327 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643328 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643329 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643331 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643332 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643333 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643335 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643336 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643337 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643339 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643340 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643341 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643343 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643344 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643345 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643347 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643348 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643349 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643351 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643352 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643353 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643355 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643356 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643357 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643359 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643360 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643361 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643363 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643364 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643365 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643367 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643368 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643369 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643371 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643372 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643373 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643375 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643376 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643377 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643379 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643380 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643381 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643383 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643385 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643387 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643388 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643389 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643391 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643392 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643393 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643395 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643396 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643399 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643400 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643401 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643403 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12643404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12643405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12643207 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643208 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643211 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643213 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643216 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643217 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643223 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643225 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643227 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12643236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12643237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12643203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12643204 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12643205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
