[2026-09-21 00:42:24]
20-Sep-2026 22:42:25 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94612
          15848213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15848200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15848202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15848198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15848196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15848188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15848190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15848180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15848181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15848183 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15848184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15848173 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15848174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15848175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15848168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15848164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15848158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15848156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15848157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15848150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15848146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15848147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15848149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15848136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15848142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15848135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15848126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15848127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15848129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15848125 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15848119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15848121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15848118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15848114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15848110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15848111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15848113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15848102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15848103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15848106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15848096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15848097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15848098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15848093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15848094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15848085 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15848086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15848087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15848089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15848079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15848080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15848081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15848078 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15848076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15848077 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15848074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15848071 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15848072 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15848073 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15848069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15848066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15848067 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15848068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15848060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15848061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15848062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15848058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15848057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15848056 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15848055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15848053 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15848051 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15848049 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15848050 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15848047 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15848048 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15848044 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15848045 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15848037 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15848038 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15848039 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15848036 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15848032 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15848028 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15848023 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15848020 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15848013 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15848014 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15848007 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15848002 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15847985 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15847975 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15847963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15847716 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15847650 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15847531 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15847254 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15847255 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode063
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
