[2026-01-29 13:16:16]
29-Jan-2026 12:16:16 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51130
          44589910 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589911 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589913 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589915 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589919 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589921 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589923 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589924 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589925 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44589926 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44589927 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44589877 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44589878 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44589879 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44589880 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44589881 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44589882 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44589873 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44589875 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44589876 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          44589654 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          44589653 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
