[2026-08-27 19:15:08]
27-Aug-2026 17:15:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71884
          14087790 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14087779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14087780 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14087781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14087782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14087777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14087778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14087776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14087701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14087698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14087699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14087700 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14087696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14087678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14087675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14087677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14087673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14087670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14087671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14087664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14087665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14087666 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14087667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14087668 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14087669 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14087653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087655 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087660 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087661 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14087641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087642 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087645 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087646 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087649 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14087640 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14087637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14087638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14087639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14087631 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14087632 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14087633 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14087634 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14087635 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14087636 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14087630 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14087629 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14087628 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14087627 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14087625 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14087626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14087624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14087621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14087622 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14087623 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14087619 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14087616 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14087617 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14087618 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14087614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14087615 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14087599 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087600 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087601 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087602 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087603 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087604 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087605 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087606 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087607 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087608 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087609 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087610 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087611 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087612 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087613 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14087587 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087588 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087589 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087590 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087591 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087592 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087593 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087595 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087596 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087597 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087598 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14087506 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087507 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087508 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087509 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087510 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087511 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087512 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087513 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087514 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087515 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087516 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087517 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087518 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087519 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087520 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087534 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087535 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087536 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087537 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087538 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087539 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087540 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087541 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087542 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087543 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087544 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087545 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087546 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14087500 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14087501 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14083550 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:50:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:52:20      1 bnode063
