[2026-04-30 19:58:37]
30-Apr-2026 17:58:37 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.74904
           3229253 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3229249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3229248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3229246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3229247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3229244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3229243 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3229241 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3229242 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3229239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3229232 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3229231 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3229227 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3229225 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
