[2026-09-09 18:51:09]
09-Sep-2026 16:51:10 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.70220
          14424306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14424360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14424361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14421422 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
