[2026-01-31 17:36:11]
31-Jan-2026 16:36:11 Sa  Doy: 26/031/Q/16  Week: 2403/6/26W05  MJD: 61071.69179
          44701076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701079 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44701131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44701132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44701133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701015 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44701017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44701018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44701019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44701021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44701022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44701023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44701025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44701026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44701027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44701029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44701030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44701031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44701033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44701034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44701035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44701037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44701038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
