[2026-08-23 16:09:08]
23-Aug-2026 14:09:09 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.58969
          13664345 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664353 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664356 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664361 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664365 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664368 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664369 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664373 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664377 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664380 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13664389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13664168 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664173 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664177 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664181 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664184 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664185 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664189 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664192 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664193 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664196 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664197 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664200 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664201 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664204 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664205 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664208 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664209 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664220 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664221 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664224 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664225 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664228 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664229 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664232 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13664236 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13664237 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
