[2026-08-25 21:28:08]
25-Aug-2026 19:28:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81120
          13881855 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881856 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881858 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881859 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881862 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881863 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881865 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881866 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881868 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881869 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881870 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881872 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881873 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881875 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881876 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881877 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881878 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881880 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13881826 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13881828 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13881831 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13881832 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13881815 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13881712 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13881707 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13881697 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13881699 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13881679 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13881669 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13881624 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13881608 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13881605 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13881589 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13881567 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13881531 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13881528 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13881516 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13881453 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13881451 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
