[2026-04-22 00:49:13]
21-Apr-2026 22:49:14 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.95086
           2502489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2502484 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2502480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2502481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2502482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2502476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2502477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2502478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2502479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2502474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2502475 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2502471 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2502472 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2502464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2502465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2502466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2502468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2502469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2502470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2502463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2502460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2502461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2502462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2502458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2502457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2502456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2502453 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2502454 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2502455 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2502452 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2502448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2502450 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2502446 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2502442 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2502443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2502444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2502441 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2502439 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2502437 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2502438 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2502435 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2502433 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2502434 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2502431 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2502432 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2502429 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2502428 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2502427 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2502423 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2502422 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           2502419 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           2502416 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           2502417 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           2502413 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2502410 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2502405 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2502406 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2502396 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
