[2025-12-24 19:09:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:09:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75635
          41039587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41039588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41039585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41039580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41039581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41039582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41039583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41039584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41039576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41039577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41039579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41039572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41039573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41039574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41039575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41039570 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41039540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41039542 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41039543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039545 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41039546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41039547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41039550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41039551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039555 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039558 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039559 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039565 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039566 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41039567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41039568 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41039569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41039528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41039529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41039530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41039531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41039532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41039533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41039534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41039535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41039536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41039537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41039538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41039539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41039525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41039526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41039527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41039520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41039521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41039522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41039523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41039518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41039431 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039432 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039433 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039434 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039435 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039436 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039438 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039439 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039440 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039441 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039442 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039443 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039444 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039445 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039448 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039451 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039452 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41039374 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039375 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039376 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039377 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039378 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039379 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039380 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039382 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039384 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039385 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039386 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41039387 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039388 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039389 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41039390 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039391 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039392 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039393 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41039395 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039399 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039402 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039406 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039407 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039410 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039411 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039412 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039414 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039415 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039416 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039418 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039419 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039420 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039423 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039424 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039426 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039427 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41039428 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039430 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          41039373 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          41038876 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      38:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      40:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      40:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      40:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      43:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      43:20      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      49:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      51:50      1 bnode062
