[2026-04-15 14:04:26]
15-Apr-2026 12:04:26 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.50308
           1929258 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929263 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929264 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929275 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929276 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929277 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929279 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929282 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
           1929204 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           1929205 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           1929208 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           1929209 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           1929210 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           1929211 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           1929212 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           1929183 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           1929182 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
