[2026-08-21 23:57:07]
21-Aug-2026 21:57:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91468
          13544040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13544041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13544039 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13544038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13544036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13544037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13544035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13544034 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13544033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13544030 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13544031 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13544028 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13544025 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13544026 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13544027 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13544023 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13544017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13544018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13544019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13544016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13544009 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13544007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13544008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13544006 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13544005 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13544003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13544002 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13544000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13544001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13543995 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13543996 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13543997 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13543998 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13543999 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13543991 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13543993 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13543985 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13543987 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13543989 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13543979 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13543978 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13543976 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13543977 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13543975 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13543974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13543973 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13543969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13543968 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13543966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13543965 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13543960 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13543959 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13543957 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13543948 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13543936 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13543937 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13543934 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13543927 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13543923 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13543810 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13543725 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode060
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      33:33      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      33:33      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      36:14      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      38:15      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      44:41      1 bnode061
