[2026-06-18 14:02:07]
18-Jun-2026 12:02:07 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50147
           6421234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6421225 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6421228 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6421229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6421223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6421224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6421217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6421211 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6420299 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      55:06      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      58:58      1 bnode061
