[2026-07-28 17:33:22]
28-Jul-2026 15:33:23 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64818
          10702391 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10702392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10702378 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10702379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10702380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10702381 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10702371 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10702372 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10702374 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10702375 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10702376 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10702377 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10702367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10702368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10702369 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10702370 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10702364 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10702358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10702361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10702362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10702352 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10702353 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10702354 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10702355 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10702356 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10702357 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10702344 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10702346 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10702349 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10702340 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10702342 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10702336 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10702330 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10702318 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10702278 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
