[2026-07-15 17:28:09]
15-Jul-2026 15:28:09 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64455
           9259538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9259539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9259540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9259541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9259542 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9259543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9259544 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9259497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9259498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9259499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9259501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9259502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9259505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9259509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9259510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9259272 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9259275 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9259279 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9259282 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
