[2026-08-21 23:14:32]
21-Aug-2026 21:14:32 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88509
          13539984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13539985 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13539983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13539980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13539981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13539979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13539978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13539976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13539974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13539975 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13539970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13539971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13539967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13539968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13539964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13539963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13539961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13539962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13539960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13539958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13539959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13539953 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13539954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13539952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13539948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13539951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13539945 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13539943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13539944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13539942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13539939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13539940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13539935 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13539936 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13539937 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13539938 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13539933 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13539934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13539932 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13539930 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13539931 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13539928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13539929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13539927 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13539926 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13539925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13539923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13539920 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13539919 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13539914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13539915 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13539913 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13539911 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13539909 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13539902 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13539901 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13539900 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13539897 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13539898 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13539896 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13539894 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13539890 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13539888 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13539889 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13539886 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13539885 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13539883 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13539878 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13539874 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13539875 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13539871 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13539873 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13539869 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13539865 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13539866 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13539864 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13539863 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13539862 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13539853 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13539844 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13539817 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
