[2026-07-17 16:43:10]
17-Jul-2026 14:43:11 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61332
           9405644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9405592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9405593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9405594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9405595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9405596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9405597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9405598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9405599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9405600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9405601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9405602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9405501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405502 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405503 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405504 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405505 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405506 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405507 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405508 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405509 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405511 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405512 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405514 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405516 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405517 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405541 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405542 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405545 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405549 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405550 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405552 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405557 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9405558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9405560 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9405453 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9404841 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           9404842 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:42:12      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:42:14      1 bnode062
