[2026-08-23 00:55:32]
22-Aug-2026 22:55:33 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95524
          13602133 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602143 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602144 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602145 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602146 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602147 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602148 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602149 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602150 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602152 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602155 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602157 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602167 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602172 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13602180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13602181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13602182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13602183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13601946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601950 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601953 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601958 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601963 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601965 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601966 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601976 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601978 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601979 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601982 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601984 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601986 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601987 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13601996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13601997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13601998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13601999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602001 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602006 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602007 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602008 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602009 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602012 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602014 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602015 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602019 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602020 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602024 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602028 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602029 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602030 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602032 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602034 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602035 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602036 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13602046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13602047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13602048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13600813 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
          13600259 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode060
          13600260 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode060
          13600262 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode060
          13600079 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode060
          13600080 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode060
