[2026-04-15 14:43:12]
15-Apr-2026 12:43:12 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53000
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
           1929904 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode061
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode063
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode063
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode062
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      32:18      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      34:33      1 bnode062
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      42:51      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      44:18      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      44:18      1 bnode061
