[2026-09-20 22:28:25]
20-Sep-2026 20:28:25 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85307
          15832658 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15832659 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15832653 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
