[2026-08-21 00:33:20]
20-Aug-2026 22:33:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93981
          13362763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13362759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13362758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13362756 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13362751 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13362752 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13362749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13362740 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13362741 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13362743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13362661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13362657 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13362658 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13362656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13362655 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13362649 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13362652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13362653 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13362654 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13362412 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13362410 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13362411 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13362409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13362405 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13362404 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13362403 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13362402 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13362397 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13362396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13362393 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13362394 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13362392 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13362388 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13362385 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13362386 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13362387 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13362383 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13362382 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13362381 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13362377 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13362374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13362372 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13362373 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13362371 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13362368 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13362366 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13362360 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13362355 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13362270 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13361991 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13361988 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13361957 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13361925 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13361776 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13361690 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13361581 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13361155 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13360626 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode061
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      35:23      1 bnode062
