[2026-07-18 15:22:14]
18-Jul-2026 13:22:14 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55711
           9485499 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485500 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485501 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485502 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485503 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485504 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485505 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485506 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485508 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485510 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485511 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485512 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485513 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485514 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485516 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485517 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485518 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485520 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485521 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485522 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485524 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485526 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485529 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485530 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9485532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9485533 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9485534 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9485455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode060
