[2026-08-18 10:53:09]
18-Aug-2026 08:53:09 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.37024
          12699902 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12699899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12699900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12699901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12699897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12699898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12699895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12699892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12699893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12699894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12699891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12699890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12699888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12699880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12699872 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12699873 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12699871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12699870 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12699869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12699868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12699867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12699866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12699863 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12699864 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12699865 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12699862 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12699859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12699860 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12699858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12699856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12699857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12699855 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12699854 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12699852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12699853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12699851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12699849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12699850 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12699847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12699848 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12699846 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12699844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12699845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12699843 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12699838 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12699839 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12699837 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12699834 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12699835 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12699836 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12699833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12699832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12699831 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12699827 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12699828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12699829 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12699325 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12699326 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12699327 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12699324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12699322 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12699323 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12699318 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12699319 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12699316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12699317 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12699313 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12699311 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12699308 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12699309 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12699300 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12699289 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12699284 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12699282 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode060
