[2026-08-18 11:02:08]
18-Aug-2026 09:02:09 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37649
          12701195 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12701196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12701197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12701194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12701192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12701193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12701187 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12701188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12701189 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12701190 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12701186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12701183 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12701184 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12701185 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12701182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12701180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12701181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12701179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12701178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12701176 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12701177 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12701173 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12701174 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12701175 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12701172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12701171 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12701169 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12701170 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12701166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12701167 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12701162 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12701161 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12701160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12701159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12701157 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12701155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12701156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12701152 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12701151 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12701148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12701144 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12701142 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12701139 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12701127 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12701121 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12701123 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12701117 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12701107 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      36:27      1 bnode060
