[2026-08-06 20:13:39]
06-Aug-2026 18:13:39 Th  Doy: 26/218/S/18  Week: 2430/4/26W32  MJD: 61258.75948
          11695243 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695244 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695245 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695246 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695247 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695249 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695250 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695251 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695252 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695253 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695254 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695255 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695256 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695257 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695258 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695261 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695262 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695263 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695265 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695266 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695267 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695268 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695269 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695270 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695272 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695273 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695274 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695275 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695276 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695278 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695279 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695281 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695282 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695283 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695284 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695285 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695286 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11695287 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695288 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695290 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11695291 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11695191 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          11695192 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11695193 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          11695194 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11695195 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          11695197 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          11695198 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11695199 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          11695200 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11695201 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          11695202 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11695203 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          11695204 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11695207 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11695208 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          11695169 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11695170 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11695171 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11695173 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11695174 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          11695175 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11695176 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11695178 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11695179 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11695182 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11695183 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11695186 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11695187 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11695189 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          11695190 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
