[2026-07-03 18:26:17]
03-Jul-2026 16:26:17 Fr  Doy: 26/184/Q/16  Week: 2425/5/26W27  MJD: 61224.68492
           7939266 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
           7939267 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
           7939237 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
           7939238 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
           7939239 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
           7939240 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
           7939235 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
           7939236 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
           7939233 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
           7939234 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
