[2026-01-23 02:09:09]
23-Jan-2026 01:09:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.04802
          44301189 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44301190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44301188 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44301186 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44301187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44301019 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          44300918 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          44300919 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          44300920 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          44300921 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          44300922 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          44300923 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          44300924 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          44300925 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          44300854 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
          44300855 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
          44300856 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode060
