[2026-04-13 22:25:12]
13-Apr-2026 20:25:12 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85083
           1801793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1801798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1801800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1801750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801753 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801756 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801759 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801762 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801765 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801769 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801773 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
           1801004 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode063
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode062
