[2026-04-30 19:57:37]
30-Apr-2026 17:57:37 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.74834
           3229242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3229238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3229239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3229237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3229235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3229236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3229234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3229232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3229233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3229231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3229229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3229228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3229227 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3229226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3229224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3229225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3229223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3229221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3229222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3229219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3229217 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3229218 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3229216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3229215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3229212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3229213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3229214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3229210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3229206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3229205 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3229204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3229171 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3229175 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3229179 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3229183 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3229187 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3229195 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3229110 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229114 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229122 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229126 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229134 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229138 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229142 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229146 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229150 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229154 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229163 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229167 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3229078 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3229082 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3229086 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3229090 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3229094 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3229098 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3229106 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
