[2026-03-26 10:12:10]
26-Mar-2026 09:12:11 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.38346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            597417 icpu-aiub RUNBPE_Q ck18y530 CG       0:15      1 bnode062
            597666 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597663 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597660 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597644 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597583 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597579 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597577 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597576 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597575 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597574 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597570 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597569 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597568 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597567 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597566 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597564 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597561 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597474 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            597457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596428 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
            595682 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
            595683 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
            597456 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            597444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            597445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            597446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            597447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            597448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            597455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            597443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            597436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            597438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            597439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            597440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            597441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            597442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            597433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            597434 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            597435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            597431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            597432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            597429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            597430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            597423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            597424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            597425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            597426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            597427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            597428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            597420 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            597421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            597422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            597419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            597418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            597416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            597412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            597414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            597409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            597410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            597408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            597407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            597378 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            597376 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            597377 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            597375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            597369 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            597364 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            597366 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            597362 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            597356 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            597358 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            597359 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            597360 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            597361 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            597353 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            597354 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            597355 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            597352 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            597351 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            597348 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            597345 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            597346 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            597347 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            597344 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            597339 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            597337 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            597338 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            597322 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597323 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597324 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597325 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597326 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597327 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597328 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597329 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597330 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597331 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597332 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597333 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597334 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597336 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            597307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            597308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            597310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            597312 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            597314 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            597316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            597306 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            597304 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            597305 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            597295 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            597287 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            597288 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            597289 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            597290 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            597271 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            597259 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            596775 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
            596495 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
