[2026-08-25 09:34:14]
25-Aug-2026 07:34:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31545
          13819697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819700 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819701 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819704 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819705 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819708 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819709 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819712 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819716 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819717 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819720 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819721 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819724 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819728 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819729 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819732 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819733 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819736 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819737 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819740 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819741 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819744 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819745 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819748 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819749 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819752 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819753 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819756 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819757 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819760 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819761 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819764 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819765 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819768 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819769 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819772 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819773 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819776 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819777 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819781 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819784 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819785 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819788 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819789 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819792 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819793 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819796 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819797 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819800 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819801 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819804 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819805 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819808 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819809 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819812 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819813 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819816 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819817 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819820 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819821 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819613 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819614 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819615 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819616 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819618 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819619 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819620 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819622 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819623 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819624 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819625 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819626 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819627 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819628 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819629 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819631 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819633 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819636 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819637 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819638 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819639 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819640 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819641 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819643 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819644 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13819646 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13819602 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13819601 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13819597 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13819595 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13819593 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13819486 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13819487 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13819484 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13819482 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13819480 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13819477 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13819478 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13819474 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13819472 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13819464 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13819462 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13819461 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13819460 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13819454 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13819452 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13819453 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13819449 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13819448 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13819447 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13819446 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13819444 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13819445 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13819189 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13819172 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13819163 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13819160 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          13819150 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
