[2026-09-14 17:37:15]
14-Sep-2026 15:37:15 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65087
          15165950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15165952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15165949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15165940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15165941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15165942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15165943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15165944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15165938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15165939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15165936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15165937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15165932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15165933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15165934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15165935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15165926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15165929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15165921 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15165924 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15165919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15165914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15165916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15165909 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15165900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15165891 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15165894 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15165887 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15165878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15165879 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15165880 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15165884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15165876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15165856 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15165858 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15165805 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15165798 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15165800 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15165797 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15165795 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15165794 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15165793 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15165787 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15165789 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15165784 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15165785 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15165782 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15165779 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15165781 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15165775 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15165770 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15165759 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15165741 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15165704 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15165671 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15165669 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15165641 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15165578 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15165569 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15165570 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15165534 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15160617 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
