[2026-08-11 13:32:11]
11-Aug-2026 11:32:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48068
          11926768 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11926769 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11926765 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11926766 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11926763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11926760 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11926761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11926759 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11926757 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11926756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11926755 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11926754 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11926752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11926748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11926743 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11926742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11926741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11926735 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11926732 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11926715 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11926714 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          11926711 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11926708 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          11926650 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          11926625 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          11926622 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11926602 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          11926511 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          11925305 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
