[2026-09-18 17:36:12]
18-Sep-2026 15:36:12 Fr  Doy: 26/261/P/15  Week: 2436/5/26W38  MJD: 61301.65014
          15613260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15613262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15613263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15613266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15613267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15613270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15613271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15613274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15613275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15613278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15613279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15613282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15613283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15613284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15613127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613135 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613159 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613160 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613171 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613172 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613173 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613176 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613180 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613200 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613201 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613203 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613205 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613214 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15613221 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15613222 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15613223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15613056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15613119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15613123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15613124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15613125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15611553 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode063
          15611554 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode060
          15611330 icpu-aiub RUNBPE_Q ck18y530  R      54:32      1 bnode063
          15611331 icpu-aiub RUNBPE_Q ck18y530  R      54:32      1 bnode061
          15610800 icpu-aiub RUNBPE_Q ck18y530  R    1:06:05      1 bnode063
          15610798 icpu-aiub RUNBPE_Q ck18y530  R    1:06:14      1 bnode062
          15610799 icpu-aiub RUNBPE_Q ck18y530  R    1:06:14      1 bnode063
          15610750 icpu-aiub RUNBPE_Q ck18y530  R    1:08:04      1 bnode063
          15610719 icpu-aiub RUNBPE_Q ck18y530  R    1:08:33      1 bnode063
          15610279 icpu-aiub RUNBPE_Q ck18y530  R    1:11:52      1 bnode060
