[2026-04-13 21:37:24]
13-Apr-2026 19:37:24 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81764
           1796902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1796903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1796891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1796890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1796887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1796888 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1796889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1796884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1796881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1796882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1796872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1796874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1796867 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1796861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1796836 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1796838 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1796834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1796824 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1796819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1796814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1796816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1796807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1796808 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1796811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1796812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1796813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1796799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1796800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1796793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1796795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1796798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1796791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1796792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1796786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1796787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1796789 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1796781 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1796782 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1796776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1796779 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1796762 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1796738 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1796743 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1796745 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1796758 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1796733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1796734 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1796736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1796737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1796728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1796729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1796730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1796731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1796720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1796721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1796722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1796726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1796727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1796717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796719 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1796711 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796712 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796714 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796715 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1796716 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1796706 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1796699 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1796702 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1796703 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1796688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1796689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1796691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1796693 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1796694 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1796695 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1796696 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1796687 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1796686 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1796680 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1796681 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1796682 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1796683 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1796684 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1796685 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1796677 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1796678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1796679 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1796674 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1796671 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1796672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1796673 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1796670 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1796657 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1796650 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1796651 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1796653 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1796649 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1796648 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1796645 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1796646 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1796643 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1796644 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1796639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1796640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1796641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1796637 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1796638 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1796635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1796631 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1796633 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1796624 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1796626 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1796627 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1796628 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1796629 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1796594 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796595 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796596 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796597 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796598 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796599 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796600 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796601 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796602 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796603 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796604 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796605 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796606 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796607 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796608 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796609 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796610 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796611 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796612 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796614 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796619 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796620 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796621 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1796623 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
