[2026-03-30 15:24:31]
30-Mar-2026 13:24:30 Mo  Doy: 26/089/N/13  Week: 2412/1/26W14  MJD: 61129.55868
            937140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            937152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            937153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            937154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            937011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937050 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            937091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            937092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            937093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            937094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            936919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936966 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936971 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936972 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936973 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936984 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936987 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936988 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936991 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936994 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            936996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            936997 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            936998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936999 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937000 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            937001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            937002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            937003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            937005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            937006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            937007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            937009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            937010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            936905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            936906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            936907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            936908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            936909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            936910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            936911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            936912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            936913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            936914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            936915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            936916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            936917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            936918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            936875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            936882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            936884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            936886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            936888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            936890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            936892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            936894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            936896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            936898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            936900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            936902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            936903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            936904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            936873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            936874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            936868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            936870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            914497 icpu-aiub RUNBPE_Q ck18y530  R    3:14:58      1 bnode060
