[2026-04-24 20:49:31]
24-Apr-2026 18:49:31 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78439
           2792791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2792792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2792789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2792790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2792786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2792787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2792788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2792783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2792784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2792785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2792781 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2792780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2792779 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2792776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792774 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2792775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2792772 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2792773 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2792769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2792766 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2792767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2792763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2792764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2792765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2792761 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2792762 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2792760 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2792759 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2792757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2792758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2792755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2792756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2792754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2792753 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2792752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2792750 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2792748 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2792749 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2792747 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2792746 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2792745 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2792708 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           2792652 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792656 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792660 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792676 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792680 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792684 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792688 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792692 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2792583 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
