[2026-01-14 20:59:09]
14-Jan-2026 19:59:09 We  Doy: 26/014/T/19  Week: 2401/3/26W03  MJD: 61054.83274
          43816410 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          43816369 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          43816370 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          43816373 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          43816374 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          43816375 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43816377 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          43816378 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          43816379 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43816381 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          43816382 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          43816383 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43816385 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          43816386 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          43816387 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43816389 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          43816390 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          43816391 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43816393 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          43816395 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43816310 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816313 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816314 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816317 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816318 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816320 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816321 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816322 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816323 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816324 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816326 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816327 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816329 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816330 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816333 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816334 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816335 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816337 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816338 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816340 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816341 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816342 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816343 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816345 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816346 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816347 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816348 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816349 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816350 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816351 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816352 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816353 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816354 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816355 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816356 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816357 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816358 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816359 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816360 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816361 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816362 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816363 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816364 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          43816365 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          43816366 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43816367 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          43816301 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          43816305 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
