[2026-07-27 10:33:14]
27-Jul-2026 08:33:15 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35642
          10399759 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399761 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399762 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399765 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399766 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399767 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399768 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399769 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399770 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399771 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399772 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399773 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399774 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399775 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399776 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399777 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399778 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399779 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399780 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399781 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399782 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399783 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399784 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399785 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399786 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399649 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399650 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399651 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399652 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399653 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399654 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399655 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399656 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399658 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399659 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399660 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399661 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399663 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399665 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399667 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399668 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399669 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399670 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399672 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399674 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399676 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399677 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399678 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399679 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399680 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399681 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399682 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399683 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399684 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399685 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399686 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399687 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399688 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399689 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399690 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399691 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399692 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399694 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399695 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399696 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399697 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399698 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399700 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399702 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399703 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399704 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399705 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399706 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399707 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399708 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399709 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399710 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399711 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399712 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399713 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399714 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399715 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399716 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399717 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399719 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399720 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399721 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399722 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399723 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399724 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399725 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399726 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399727 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399728 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399729 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399731 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399733 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399734 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399735 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399736 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399737 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399738 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399739 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399740 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399741 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          10399742 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          10399743 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          10399744 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          10399644 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          10399646 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          10399647 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          10399648 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
