[2026-08-11 12:52:08]
11-Aug-2026 10:52:08 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45287
          11918964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11918950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11918952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11918954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11918956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11918958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11918960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11918962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11918935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11918936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11918938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11918939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11918941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11918942 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11918944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11918945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11918947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11918924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11918926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11918928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11918929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11918930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11918932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11918933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11918916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11918913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11918915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11918912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11918911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11918908 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11918909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11918891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11918893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11918894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11918896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11918897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11918899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11918900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11918901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11918903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11918904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11918842 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918844 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918846 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918848 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918849 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918852 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918853 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918858 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918860 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918861 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918862 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918863 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918864 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918865 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918868 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918872 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918877 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918878 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918880 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11918881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11918827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11918828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11918829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11918830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11918831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11918832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918838 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918839 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918840 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918841 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11918788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11918791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11918764 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11918778 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
