[2026-06-16 13:35:16]
16-Jun-2026 11:35:16 Tu  Doy: 26/167/L/11  Week: 2423/2/26W25  MJD: 61207.48282
           6084811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084826 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084829 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084831 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6084870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6084871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6084872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6084738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6084798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6084799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6084800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6084733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6084734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6084735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6084736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6084737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6084730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6084727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6084728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6084726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6084722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6084723 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6084719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6084720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6084084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6084085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6084086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6084087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6084088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6084089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6084090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6084091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6084092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6084362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6084045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084056 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084059 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6084081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6084082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6084083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6084041 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6083356 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           6083351 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           6083352 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           6083353 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           6083350 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
