[2026-09-18 14:30:19]
18-Sep-2026 12:30:19 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52105
          15597708 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15597709 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15597707 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15597701 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15597702 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15597703 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15597704 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15597705 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15597706 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15597697 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15597698 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15597699 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15597700 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15597695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15597696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15597691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15597692 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15597693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15597694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15597688 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15597689 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15597690 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15597686 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15597687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15597685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15597680 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15597681 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15597682 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15597683 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15597684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15597677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15597678 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15597679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15597676 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15597671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15597672 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15597673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15597670 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15597668 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15597669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15597667 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15597664 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15597665 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15597666 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15597662 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15597657 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15597658 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15597659 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15597660 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15597661 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15597655 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15597656 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15597650 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15597652 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15597654 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15597633 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15597634 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15597630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15597631 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15597632 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15597624 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15597625 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15597627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15597628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15597629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15597586 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597587 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597588 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597589 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597590 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597591 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597592 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597594 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597595 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597597 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597598 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15597599 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597600 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597601 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597602 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15597603 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597604 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597605 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597606 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15597607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597609 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597610 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15597611 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597612 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597613 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597614 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15597615 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597616 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597617 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597618 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15597619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15597621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15597622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15597623 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15597585 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15597583 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15597580 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15597581 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15597570 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15597572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15597560 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15597562 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15597558 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15597559 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15597554 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15597556 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15597557 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15597084 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15597064 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15597059 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          15597050 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15596873 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15596866 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          15596867 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          15596868 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          15596869 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15596850 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15596852 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15596853 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15596854 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15596857 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15596858 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          15596841 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15596845 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15596361 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
